"m","n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","df_lrt"
5,1000,0.215,0.825,0.756388192109123,1.88778689105675,-6221.34806333714,-6222.29195678267,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.108709819274526,7.56888541318585,-6029.89121481226,-6033.67565751885,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.326055261793062,4.6418693334017,-6256.51595958928,-6258.83689425598,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.0347561044685371,10.3617139743128,-6107.96348840445,-6113.14434539161,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.926304951871163,0.887797156241504,-6005.71023513511,-6006.15413371323,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.448379593487233,3.69825624957593,-6197.94765345506,-6199.79678157985,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.164459342552255,6.50525872428989,-6235.57602372933,-6238.82865309147,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.317338605781505,4.71922231779899,-6225.72619443824,-6228.08580559714,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.379572540332524,4.20032967280349,-6282.42078099598,-6284.52094583238,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.050407648958921,9.46806230076618,-6162.63961040757,-6167.37364155795,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.927532242191036,0.87915428209817,-6191.24074469324,-6191.68032183429,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.061313229505109,8.99146261761234,-6309.08768054715,-6313.58341185596,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.287026260088609,5.00264450478244,-6128.81550795059,-6131.31683020298,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.844922160710282,1.39581443519819,-6249.21577005964,-6249.91367727724,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.692729290155852,2.23443961416706,-6207.83781042311,-6208.9550302302,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.670628215954938,2.35580547266181,-6360.07943287068,-6361.25733560701,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.586402043972596,2.83153221794782,-6161.12573471122,-6162.54150082019,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.722487665643547,2.07216519420217,-6172.90091815767,-6173.93700075477,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.202854999637898,5.95077117956862,-6234.77279438428,-6237.74817997407,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.267248293253943,5.20141491514551,-6115.13997275022,-6117.7406802078,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.0154311474063566,12.273208665858,-6231.56143902157,-6237.6980433545,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.296061616272966,4.91565692719814,-6145.1491260669,-6147.6069545305,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.334131413240914,4.57168930788976,-6292.70767004285,-6294.99351469679,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.55764261863022,3.00109232735667,-6184.21909971039,-6185.71964587407,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.525890364027227,3.19406327113029,-6191.36308733318,-6192.96011896875,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.194699098788016,6.06017655138567,-6200.70095794594,-6203.73104622163,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.0538540682544335,9.30761267310118,-6104.44227207331,-6109.09607840986,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.633895061903355,2.56016849923435,-6290.3061390908,-6291.58622334041,0.0399806559271595,1.11213300318359,4
5,1000,0.215,0.825,0.0271572104136796,10.9477796576102,-6242.59334980772,-6248.06723963652,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.160864618695641,6.56298841622629,-30624.6901665144,-30627.9716607225,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00081760671620945,18.9126747300324,-30804.9863128367,-30814.4426502017,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0655648406437218,8.82727359047567,-31219.2775836842,-31223.6912204794,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.914581780524158,0.968181094263855,-31078.5138032137,-31078.9978937609,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.183520034039543,6.2169720817692,-30915.6555338412,-30918.7640198821,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000965649027115346,18.5442921683498,-31169.7746654046,-31179.0468114887,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.082707469868249,8.25391564466554,-31215.4251527616,-31219.5521105839,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.183985049775675,6.21028164718155,-31018.6926538504,-31021.797794674,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.39474075058108,4.08412290405249,-31088.9291614774,-31090.9712229294,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.929020442089698,0.868609652185114,-31167.6321150086,-31168.0664198347,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.398071827104596,4.05906093100202,-31073.4094477686,-31075.4389782341,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.120383641356285,7.31003447678813,-31098.8915532892,-31102.5465705275,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.582132441020303,2.85642562977591,-31016.9994191448,-31018.4276319597,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0938651568086901,7.9382870497866,-30903.0907541349,-30907.0598976598,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.854398543589832,1.34090282333636,-30917.5417254145,-30918.2121768261,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.546959485615492,3.06528919689299,-30988.2165404611,-30989.7491850595,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.235242894900326,5.55146121008875,-30998.0556754469,-31000.831406052,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0185401671362983,11.8452166574134,-30831.7686100366,-30837.6912183653,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.132032771786776,7.0739259014299,-31082.0155548757,-31085.5525178264,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.187891213037967,6.15467192493088,-30793.0555957405,-30796.1329317029,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0421235106828306,9.9012992858552,-30926.4795203279,-30931.4301699708,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.126363503202433,7.18632209592761,-31173.2711912933,-31176.8643523413,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.911425592071002,0.9892237702079,-30916.9262092277,-30917.4208211128,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0892092743563723,8.06546711995907,-31187.8886512824,-31191.9213848424,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.185931713418948,6.1824374030839,-31155.8904924285,-31158.9817111301,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0186775199912994,11.8279601556933,-31061.4336210858,-31067.3476011636,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.605552893246803,2.72095428594184,-31251.6057679831,-31252.9662451261,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.103813852798697,7.68521922394575,-30916.4618889324,-30920.3044985444,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.102559492721667,7.71584653464379,-30694.0111201298,-30697.8690433971,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.369325572904937,4.28087891441101,-30973.3707748273,-30975.5112142845,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.154085013593478,6.67512720143714,-31050.5035715601,-31053.8411351608,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0934229412476568,7.95010941450892,-31124.7133431695,-31128.6883978767,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.317623277032057,4.71666879622353,-31051.0303109551,-31053.3886453532,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.243572774506747,5.45657780261536,-30912.3437747598,-30915.0720636611,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0342230678036204,10.3985803206597,-30985.1648020511,-30990.3640922114,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.711284622739603,2.13315102136403,-30895.3078652866,-30896.3744407973,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.817077311517003,1.55376264129154,-30887.6062039805,-30888.3830853011,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.194953427732947,6.05670384144469,-30958.8543972503,-30961.882749171,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.495789856770141,3.38364210869622,-31079.9968926071,-31081.6887136614,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.74397937053721,1.95530503060581,-30842.2867579537,-30843.264410469,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.356516428757043,4.38406592602405,-30835.3363596721,-30837.5283926351,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0966079157431021,7.8661051565723,-31081.6404344017,-31085.57348698,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.189878702097076,6.12677315901965,-31389.202204393,-31392.2655909725,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.729707461848328,2.03290040444699,-31141.3451848081,-31142.3616350103,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.23328380417496,5.5742002110419,-30942.4638934177,-30945.2509935233,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0484263371499263,9.56511503902584,-30930.2712834736,-30935.0538409931,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0262280640926324,11.030076794239,-31029.6857014248,-31035.2007398219,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.362795149789422,4.33312805266905,-30896.0034241188,-30898.1699881451,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0274994458674327,10.9181512860596,-30980.1740552214,-30985.6331308644,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.074698420892737,8.50623632474162,-31296.9019392133,-31301.1550573756,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.44935290614163,3.69157206491218,-31292.5074476925,-31294.353233725,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.228302492674574,5.63277663052577,-30906.6053877238,-30909.4217760391,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.159261142275149,6.5891177195299,-30811.0201262363,-30814.3146850961,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.201904936702044,5.96331230954092,-31127.3275480234,-31130.3092041782,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.304865110642228,4.83300705674628,-31230.2641350252,-31232.6806385536,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0105603802566762,13.1511505721282,-31259.6612970925,-31266.2368723786,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.230743171440133,5.60393824250059,-30912.3095955312,-30915.1115646525,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.589480603905354,2.81363943982433,-30909.4359897538,-30910.8428094738,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000734879926203532,19.1484453038938,-31029.0640817001,-31038.638304352,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.597377758335678,2.76794954262004,-30827.2021181304,-30828.5860929017,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0319170130171717,10.5647242672421,-31036.8287580643,-31042.1111201979,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.210892410410018,5.84670821215695,-31408.4129787463,-31411.3363328523,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.779518820406854,1.76149607099796,-31120.9311513954,-31121.8118994309,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0570207117530532,9.16859951763035,-31072.2498153147,-31076.8341150735,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.010864657185033,13.0856776641813,-30929.8659211956,-30936.4087600277,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.120262812668508,7.31259227432747,-31095.2744990337,-31098.9307951708,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.678232231672455,2.31393994110113,-31180.9134401569,-31182.0704101275,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0182262428625905,11.8851279221271,-30932.4015974145,-30938.3441613756,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.181828191578566,6.2414424968083,-31229.2417540056,-31232.362475254,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0204098639422983,11.6203026132498,-31138.6324564895,-31144.4426077961,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000974780473809775,18.5234371955084,-30854.5896708776,-30863.8513894754,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.188770533090164,6.14229635990341,-31232.8194976618,-31235.8906458418,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.18942271927002,6.1331507249779,-30989.462095208,-30992.5286705705,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0943414114182233,7.92561286874115,-30996.6829101308,-31000.6457165652,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.244962283393375,5.44102487208875,-31040.1262826828,-31042.8467951188,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.166232435203424,6.47720336088241,-31109.6497891207,-31112.8883908011,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.7146619403541,2.1147560597019,-30988.0073183494,-30989.0646963792,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000159784980203326,22.4939183953684,-30808.2626590529,-30819.5096182506,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.163867219555487,6.51468880409084,-30746.5999749354,-30749.8573193374,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.107075358339973,7.60716980551661,-30891.5013439168,-30895.3049288196,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.123891318037054,7.23679716623155,-31131.5298469968,-31135.1482455799,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0256632239427542,11.0814955724563,-31007.4528431858,-31012.993590972,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00486430166651544,14.9226792504051,-30838.3238705835,-30845.7852102087,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.813356002739275,1.57456585083128,-31013.073041634,-31013.8603245594,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.138925509010448,6.9431064417513,-31050.9374046192,-31054.4089578401,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.452267444059801,3.67161751111416,-31109.1853331301,-31111.0211418857,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00917826608807456,13.4738414862441,-30988.4241164159,-30995.161037159,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0714535301362555,8.61581046214269,-31145.1932723311,-31149.5011775622,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.19253330604253,6.08991411122406,-30772.6992756818,-30775.7442327374,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00984754432724179,13.3120524875485,-30800.6992341112,-30807.355260355,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0979849431529063,7.83058554469608,-31237.932196129,-31241.8474889013,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.505981156138189,3.31866020061716,-31035.7205084147,-31037.379838515,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.291883883643502,4.95559754238639,-31149.7541181039,-31152.2319168751,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.313013260748201,4.75825432622514,-30881.8802101786,-30884.2593373417,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.115730528113537,7.41029613270075,-31165.1125616911,-31168.8177097574,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.018078094087446,11.9041956019864,-30997.7075389815,-31003.6596367825,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.238514718756407,5.5138501644833,-31146.5021007391,-31149.2590258213,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.158717649841207,6.59802835596929,-30977.1425804034,-30980.4415945814,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.978945390371423,0.441442960414861,-31040.733249473,-31040.9539709532,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.121558727394979,7.2852824213187,-31049.9186383385,-31053.5612795492,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00322502843570778,15.8515087148699,-31184.6089779827,-31192.5347323401,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.111098137251874,7.51389507573913,-30922.1889003045,-30925.9458478424,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.428705600923554,3.83564487669355,-31096.3270066361,-31098.2448290745,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00620842716293539,14.3680654324635,-30980.6276153595,-30987.8116480757,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000498656744998264,20.0032732621257,-30863.1087727613,-30873.1104093924,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0546756042680259,9.27081407906371,-30903.062191162,-30907.6975982015,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.280828121611118,5.0636561327774,-31066.619119235,-31069.1509473014,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.20136952853892,5.97040295712941,-30813.9515192902,-30816.9367207688,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.175712837739155,6.33163303956826,-30920.7789754822,-30923.9447920019,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.153963637350459,6.67717541548336,-31015.3848566483,-31018.723444356,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.100088898556918,7.77720620098989,-31251.6473721368,-31255.5359752373,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.816864349276121,1.55495480545505,-31044.4395679308,-31045.2170453335,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.245204015629287,5.43832693299919,-31100.7261711132,-31103.4453345797,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.602381709148046,2.73914854815666,-31063.6704835088,-31065.0400577829,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.507256808999888,3.31058562600083,-31006.9764812494,-31008.6317740624,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.849334655642559,1.37033234114642,-30802.6308698057,-30803.3160359763,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.438403040623656,3.76737183031219,-31031.9047436288,-31033.788429544,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0900130866386157,8.04307218761096,-31070.5321313348,-31074.5536674286,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.263313056249753,5.24244721799187,-31114.38022066,-31117.001444269,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.289524645620787,4.97836450098839,-31084.8697177916,-31087.3589000421,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.565730933680718,2.95294286850549,-30879.6946357504,-30881.1711071847,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.174807382209399,6.34522611206921,-30714.7990211028,-30717.9716341588,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0630724933303105,8.92225082956429,-30996.0149292268,-31000.4760546416,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0326893498534053,10.5078267011704,-30754.2384000117,-30759.4923133623,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.185221925984701,6.19255951766536,-30918.9863429149,-30922.0826226737,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.350803309292939,4.43103614348365,-31046.7529868816,-31048.9685049533,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0865054644360835,8.14221357980568,-31092.3609260707,-31096.4320328606,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0295905981154494,10.7445029055016,-30896.8358958007,-30902.2081472534,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0679244400903544,8.74046025781718,-30845.6362474926,-30850.0064776215,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0403303805986634,10.0057830068181,-31054.1160647484,-31059.1189562518,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.675218608197193,2.3305171130196,-30966.3081402427,-30967.4733987992,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0837254730458145,8.22350950222608,-31416.2959943769,-31420.407749128,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0892081872865726,8.06549753471336,-31082.3667528523,-31086.3995016196,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.615209144757802,2.66581794020021,-31103.5672956232,-31104.9002045933,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.662461805857888,2.40091561446025,-31082.1956718044,-31083.3961296116,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0453599211948353,9.72307692448521,-31220.4046775723,-31225.2662160346,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.080885511505971,8.30922501801251,-30898.8246582872,-30902.9792707962,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.236693340628689,5.53473194722756,-30879.1331431273,-30881.9005091009,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0398904782813289,10.032096452087,-30941.0287205068,-30946.0447687328,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.549723610399592,3.04861142725713,-31017.5266020895,-31019.0509078031,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00620302136166588,14.3700501239873,-30824.9015865295,-30832.0866115915,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.231884221127616,5.59054715072853,-30884.1311340833,-30886.9264076587,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000111950546878855,23.2676631851864,-30896.5865588709,-30908.2203904635,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.326875252086679,4.63467979939742,-30975.2640366179,-30977.5813765176,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.352450197846924,4.41743434339151,-31102.9610174772,-31105.1697346489,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.213714829966167,5.81099607216311,-30891.0801343896,-30893.9856324257,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.953920971752637,0.678770025144331,-30878.2963238359,-30878.6357088484,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.157884113187563,6.61174829416996,-31166.9434048061,-31170.2492789532,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.496224990545672,3.38085005995526,-31183.6471561476,-31185.3375811775,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.279433753754479,5.07753788295668,-31172.2705634712,-31174.8093324127,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00687823707809295,14.134398530965,-31046.9712394796,-31054.0384387451,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0443149564133271,9.77925089317432,-31012.3895264146,-31017.2791518611,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.493489611781814,3.39842828572728,-31212.7050737169,-31214.4042878597,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.480931447162097,3.47996365847939,-30889.0013703868,-30890.7413522161,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.322269731389863,4.67525252768246,-31119.7453958608,-31122.0830221246,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.581375058117249,2.86085112361616,-31074.3739371471,-31075.8043627089,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0390148019216697,10.0853163589563,-31144.9102253568,-31149.9528835362,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.192320653832642,6.09285000843374,-31072.5320683304,-31075.5784933347,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0180882839982153,11.9028792421159,-30811.91677251,-30817.868212131,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0811742125748125,8.30038314849662,-30895.4011990901,-30899.5513906644,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.181615825929248,6.24452851866226,-31292.9883609685,-31296.1106252278,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.027226560918331,10.941746727789,-30903.0167918412,-30908.4876652051,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.155304597356454,6.65462792822655,-30900.4400876321,-30903.7674015962,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,2.87532163748163e-05,26.2063195884621,-31121.5575201387,-31134.660679933,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.382797405318111,4.17532863758242,-30868.6658765403,-30870.7535408591,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00804157287000432,13.7770837966964,-30812.7132705501,-30819.6018124484,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0964278521410548,7.87078474951704,-30872.6413443655,-30876.5767367402,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.765643264681177,1.8373448758648,-31131.9994729141,-31132.9181453521,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0158302606795326,12.2137955332946,-30688.2589798486,-30694.3658776152,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.452854545543757,3.66760885070835,-31069.0341610833,-31070.8679655086,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.286027760002892,5.01239787312079,-30931.6836149996,-30934.1898139362,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00328476199326258,15.8101667199662,-30986.3933825771,-30994.2984659371,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.098206135699129,7.82492356232251,-31109.7022837762,-31113.6147455574,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.263956697434012,5.23570038945763,-31189.7259001201,-31192.3437503148,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00844450494485896,13.6650483657577,-30992.6457362449,-30999.4782604278,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.61783085531974,2.65091447280429,-31006.4172137127,-31007.7426709491,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.19851218736466,6.00852953753929,-31107.4656134425,-31110.4698782113,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0129556508549689,12.6789859843193,-31200.4034416948,-31206.7429346869,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0150115381272874,12.3373081753234,-30907.9798378694,-30914.1484919571,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0436373782428931,9.81635766020918,-31181.1927355991,-31186.1009144292,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0252251855004424,11.1221306991065,-30999.0442084539,-31004.6052738034,0.0399806559271595,1.11213300318359,4
