"n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","pct_censored"
100,0.215,0.9,0.0957361713708427,7.88883687542034,-668.484348925572,-672.428767363282,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.63661965509415,2.54486940459083,-652.882994886053,-654.155429588349,0.0399806559271595,1.11213300318359,0.15
100,0.215,0.9,0.161974506785973,6.54504036229287,-661.59055271817,-664.863072899317,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.364044568286823,4.32307481979342,-684.263089072438,-686.424626482335,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.995310371362662,0.200238334421556,-685.96191131562,-686.062030482831,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.370474653479514,4.27176024870369,-673.228523716355,-675.364403840707,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.845269260417849,1.39381513544299,-689.137282772358,-689.834190340079,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.730955650775923,2.02611381134011,-675.847967563386,-676.861024469056,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.692155288067133,2.2375804349831,-674.975355882649,-676.094146100141,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.691289897031062,2.24231666807577,-677.79993586617,-678.921094200208,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.326786660440676,4.63545584788676,-696.664126591546,-698.98185451549,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.610271238150076,2.69396405371049,-633.490246293728,-634.837228320584,0.0399806559271595,1.11213300318359,0.16
100,0.215,0.9,0.877786652008387,1.20189419814164,-678.733018197032,-679.333965296103,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.454152908972416,3.65875672151969,-661.138803009685,-662.968181370445,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.421027154458209,3.89050499832592,-670.158948921806,-672.104201420969,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.080868114380544,8.30975877829678,-685.510307886749,-689.665187275897,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.139426217097013,6.93383706348936,-680.251788762737,-683.718707294482,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.639019374169052,2.53141527832713,-644.20005729401,-645.465764933174,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.384079021493638,4.1654378880628,-678.819740615467,-680.902459559499,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.920922820827517,0.925166608370318,-656.166142050875,-656.628725355061,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.26525213535709,5.22216372780781,-671.662646232283,-674.273728096187,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.844211630461866,1.3999044089619,-664.165576426887,-664.865528631368,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.198058320798006,6.01463048814662,-653.855221896513,-656.862537140586,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.313259265536664,4.75602251610326,-681.603081522449,-683.9810927805,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.763130343235414,1.85105037526705,-657.461601912701,-658.387127100335,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.261655175686554,5.25989072338893,-690.990670246015,-693.620615607709,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.763969852516631,1.84647256093513,-677.880161656783,-678.803397937251,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.473309457951129,3.53014567211471,-704.254470164492,-706.019543000549,0.0399806559271595,1.11213300318359,0.04
100,0.215,0.9,0.978551257558866,0.445878963450923,-672.421826395183,-672.644765876908,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.69273467872406,2.23441013149682,-660.602954514099,-661.720159579848,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.0599709339806018,9.04555175631958,-686.931725072583,-691.454500950743,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.274597279465555,5.12614618830162,-652.691109561799,-655.25418265595,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.701688321030143,2.1854806619815,-665.090544668055,-666.183284999046,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.413013315689812,3.94855228080542,-643.461198976158,-645.43547511656,0.0399806559271595,1.11213300318359,0.15
100,0.215,0.9,0.225333302088995,5.66822531705679,-655.633516052501,-658.467628711029,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.382989140050257,4.17384732256505,-687.25833527452,-689.345258935802,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.0301063439227883,10.7034993670923,-659.626567862951,-664.978317546497,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.54954783618354,3.0496705595499,-649.97958154212,-651.504416821895,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.0739106424007918,8.53241849231608,-651.371295177754,-655.637504423912,0.0399806559271595,1.11213300318359,0.15
100,0.215,0.9,0.449090098292338,3.69337587751647,-666.090944068165,-667.937632006923,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.767835554776436,1.8253813342485,-680.563558970659,-681.476249637783,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.453374545316859,3.66406140133904,-687.875975233479,-689.708005934149,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.405530644065354,4.00351286369164,-691.917134762997,-693.918891194842,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.921597229838087,0.920529498479937,-689.450068290008,-689.910333039248,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.903547037311247,1.04080331436967,-644.050562793715,-644.5709644509,0.0399806559271595,1.11213300318359,0.15
100,0.215,0.9,0.74345190846249,1.95817329275724,-666.629280399063,-667.608367045441,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.139082316271794,6.94020025114378,-687.053701379281,-690.523801504853,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.465147025512686,3.58449832335964,-662.272699338286,-664.064948499966,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.444127013398359,3.72758188574835,-677.745605497246,-679.60939644012,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.569826582095667,2.92870433318967,-676.859060300837,-678.323412467432,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.739439296157877,1.97999086054574,-676.315824400469,-677.305819830742,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.162456878427431,6.53727464901999,-681.01636197597,-684.28499930048,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.707220831962008,2.15529906857023,-659.916960623562,-660.994610157848,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.430959371243517,3.81967864835588,-699.928646212777,-701.838485536955,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.989932076413932,0.298168788245675,-678.133176513898,-678.282260908021,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.963829673317243,0.593078821493464,-665.146785977417,-665.443325388164,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.0543583107323483,9.2849635269049,-701.771442015005,-706.413923778458,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.718053218018153,2.09629429241932,-689.12969767793,-690.17784482414,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.413084403435351,3.94803371211742,-686.410239363281,-688.384256219339,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.742656707159098,1.96249731783359,-687.628217618354,-688.60946627727,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.720997160369773,2.08027416722871,-674.596358611137,-675.636495694751,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.121853481409889,7.27910843079826,-655.262821103037,-658.902375318436,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.00526473048913685,14.7431326532962,-679.847266174026,-687.218832500674,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.74718841187831,1.93785247687606,-669.722760034011,-670.691686272449,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.213605619675804,5.81237015393276,-688.64265397948,-691.548839056446,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.216252521179376,5.77923984140261,-692.943539023334,-695.833158944036,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.979004340759155,0.440776482437741,-681.908693448854,-682.129081690073,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.358736705540297,4.36597293389468,-668.306574222428,-670.489560689375,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.0472100481619595,9.62659256048141,-653.266078327287,-658.079374607528,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.160294169657879,6.57225692019301,-670.31345321244,-673.599581672537,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.25068349272921,5.37777923309295,-680.597034286446,-683.285923902993,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.642415640852221,2.51240629086942,-667.056879793502,-668.313082938937,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.46235520706278,3.60323893682994,-677.935747207181,-679.737366675596,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.774433867341596,1.78933022120304,-668.611155367602,-669.505820478203,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.949625387524572,0.713726903687984,-663.008485727632,-663.365349179476,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.990689120949629,0.286173898388597,-670.382525073908,-670.525612023103,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.988537958819965,0.319248745753157,-666.519704450911,-666.679328823788,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.459903438287077,3.61976157149229,-649.601155792218,-651.411036577964,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.778821689569863,1.76531499324165,-688.443367519247,-689.326025015868,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.574242082024659,2.90267675607174,-651.104091577554,-652.55542995559,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.21096000179377,5.84584806051657,-666.834728675315,-669.757652705573,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.337946642436269,4.53901246600117,-661.953130061275,-664.222636294276,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.158201190842072,6.6065214882974,-655.117471287032,-658.420732031181,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.570248160090317,2.9262146918079,-667.019828483209,-668.482935829113,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.0511410949946576,9.43305727439565,-679.012202726885,-683.728731364083,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.635724560950561,2.54989273362435,-678.263672776288,-679.5386191431,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.557445896995725,3.00226818372266,-620.382719014818,-621.88385310668,0.0399806559271595,1.11213300318359,0.19
100,0.215,0.9,0.581351163236309,2.86099079263931,-659.487055515168,-660.917550911487,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.902898382840048,1.04499408683432,-667.191114845372,-667.71361188879,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.238220388009496,5.517215209298,-701.008426025378,-703.767033630027,0.0399806559271595,1.11213300318359,0.04
100,0.215,0.9,0.611911030533561,2.68460605371502,-654.420983328393,-655.763286355251,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.521655685722814,3.22031687709227,-674.636750978268,-676.246909416814,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.949525896492342,0.71452331961018,-674.001077090499,-674.358338750304,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,3.25128801571967e-05,25.9416940774706,-669.833204286529,-682.804051325264,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.550989141310179,3.04099161812701,-664.774321324161,-666.294817133225,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.464880089145273,3.586286824122,-657.120716074911,-658.913859486972,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.960789113078791,0.620232188349519,-657.317498539399,-657.627614633574,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.665535849871706,2.38391593320057,-684.404669935063,-685.596627901663,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.316607384960874,4.72579004587033,-671.689124548602,-674.052019571537,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.0795355421678851,8.35096836511116,-683.931439207478,-688.106923390033,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.839758812782883,1.42545588941812,-664.242178990777,-664.954906935486,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.561438660809502,2.97844722358082,-653.804814114587,-655.294037726378,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.864031586680538,1.28431181994824,-660.538774332915,-661.180930242889,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.203964218738196,5.93619489186358,-693.050650070823,-696.018747516755,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.177949001553145,6.29833101990766,-690.577572397756,-693.72673790771,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.934530459635202,0.828912429433785,-669.779748479426,-670.194204694142,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.851257401902634,1.35918218594179,-670.982556905363,-671.662147998334,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.225665331250481,5.66424104800558,-691.664491426432,-694.496611950435,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.272034859004865,5.15219412497709,-659.146735015908,-661.722832078397,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.98814886211477,0.324925319436488,-672.570629550911,-672.733092210629,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.154733350016321,6.6642113860853,-700.152877948382,-703.484983641425,0.0399806559271595,1.11213300318359,0.04
100,0.215,0.9,0.47919404594255,3.49135504450282,-676.947286994071,-678.692964516322,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.286117012549574,5.01152488873254,-668.597519688406,-671.103282132773,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.10636308386313,7.6240240260704,-703.569843052417,-707.381855065452,0.0399806559271595,1.11213300318359,0.04
100,0.215,0.9,0.70824046790427,2.14974038660716,-674.428181630044,-675.503051823348,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.969927779003334,0.535758856550046,-666.457166982724,-666.725046410999,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.0612532465914775,8.99385555047479,-678.627252406217,-683.124180181454,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.806253451561344,1.61411258931025,-675.685415305435,-676.49247160009,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.631890430587659,2.57144121731358,-645.504106438344,-646.789827047001,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.984880645685051,0.369712836595454,-700.917799221631,-701.102655639929,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.318906729726229,4.70517938352873,-651.782343135668,-654.134932827433,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.213819328248049,5.80968185617917,-681.198915214132,-684.103756142222,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.37367461663764,4.24648233522794,-675.368980344316,-677.49222151193,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.921211043532898,0.923186378083983,-681.252141472635,-681.713734661677,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.454540776596848,3.65611571819932,-672.045805018183,-673.873862877282,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.780413379387773,1.75659417689303,-640.695734009132,-641.574031097578,0.0399806559271595,1.11213300318359,0.15
100,0.215,0.9,0.731863685874743,2.02117687717464,-648.329575092612,-649.340163531199,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.688781745369029,2.25605055775645,-673.594494403922,-674.7225196828,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.206634699287008,5.9013881128094,-658.235649141098,-661.186343197503,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.290204958673393,4.97178348715966,-679.275097645827,-681.760989389407,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.526200597247409,3.1921450045204,-675.014218312654,-676.610290814914,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.338003127446377,4.5385309212927,-623.010472828027,-625.279738288674,0.0399806559271595,1.11213300318359,0.18
100,0.215,0.9,0.93326001362109,0.838161393254722,-675.026137878961,-675.445218575589,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.62482753896619,2.61127258372403,-690.921363672506,-692.226999964368,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.0636039216316355,8.90170418711659,-690.166108360226,-694.616960453785,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.70337610087959,2.17626945958455,-673.192786276303,-674.280921006095,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.86255582158873,1.29303684828801,-662.671948374898,-663.318466799042,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.568405909873324,2.93710140915573,-675.523281755715,-676.991832460293,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.587062652979899,2.82768877919739,-642.916581239615,-644.330425629213,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.941732592932075,0.775268392904763,-652.050169201671,-652.437803398123,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.0426295298672183,9.87258585801237,-667.848646800866,-672.784939729873,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.651242819319374,2.46316930168587,-675.237021993654,-676.468606644497,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.509755501745301,3.29480675865102,-668.09632286664,-669.743726245966,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.657412914911288,2.42888919869006,-659.949984516236,-661.164429115581,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.662612097045803,2.40008393927405,-670.722868758208,-671.922910727845,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.37840364969763,4.20943212566999,-667.850394148965,-669.9551102118,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.626257612592054,2.60319294127203,-668.834508962842,-670.136105433478,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.905623023737161,1.02733595537939,-671.83005627141,-672.3437242491,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.568072228433627,2.93907530838146,-671.485154444643,-672.954692098834,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.931484346403526,0.850990104691846,-691.999227209906,-692.424722262252,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.999523439695063,0.0623898550168178,-646.877034096618,-646.908229024126,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.780300265583606,1.75721409514404,-690.860372295753,-691.738979343325,0.0399806559271595,1.11213300318359,0.04
100,0.215,0.9,0.812558297966706,1.5790175310733,-676.315399974098,-677.104908739635,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.628461232578686,2.59075766969318,-682.729340761858,-684.024719596705,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.123720193036629,7.24032537912103,-663.745078622384,-667.365241311944,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.884212887567062,1.16262565667967,-671.547189143621,-672.128501971961,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.108387117553866,7.57640150845759,-677.747749998996,-681.535950753225,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.484454718760715,3.45694733796654,-699.454035575154,-701.182509244137,0.0399806559271595,1.11213300318359,0.04
100,0.215,0.9,0.7813861144208,1.75126201195098,-682.829445777162,-683.705076783137,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.817372285661732,1.55211103655824,-675.89923967992,-676.675295198199,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.0346112382326071,10.3716791753175,-710.446651851968,-715.632491439627,0.0399806559271595,1.11213300318359,0.04
100,0.215,0.9,0.618502058876891,2.64710332466007,-675.900848541012,-677.224400203342,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.310993715384133,4.77663091492195,-671.93118143137,-674.319496888831,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.652785854152604,2.45458633325325,-671.764314429936,-672.991607596562,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.350670519801408,4.43213507630253,-653.312188290929,-655.52825582908,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.538276797854495,3.11799643529548,-648.931065584006,-650.490063801654,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.882294159242944,1.17440660744523,-680.944392570104,-681.531595873826,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.679206382277362,2.30858541305292,-647.530028647464,-648.684321353991,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.513427502224236,3.2717069408327,-650.946053244285,-652.581906714701,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.200135287266801,5.98681254864505,-661.435417489103,-664.428823763425,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.310432042724445,4.78175926335894,-668.075171115382,-670.466050747062,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.907139539434112,1.01744357484904,-672.538955184176,-673.0476769716,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.581363365811181,2.86091946646366,-690.193989180616,-691.624448913848,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.291369628520686,4.96054699827073,-635.052463902489,-637.532737401624,0.0399806559271595,1.11213300318359,0.15
100,0.215,0.9,0.700154578363271,2.19385431259934,-682.370469893,-683.4673970493,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.735201281434396,2.00303143399401,-625.806225384714,-626.807741101711,0.0399806559271595,1.11213300318359,0.2
100,0.215,0.9,0.718356754480615,2.09464227380931,-687.973753618948,-689.021074755853,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.915825935390959,0.959821445324224,-679.532457049984,-680.012367772646,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.368517874857403,4.28730177935086,-669.769157179735,-671.912808069411,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.472837751033954,3.53326921914049,-649.976968523605,-651.743603133175,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.649849149983113,2.47092739477989,-653.058277281031,-654.293740978421,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.772817069171009,1.7981704229544,-650.746690365383,-651.64577557686,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.808454440240759,1.60187866588444,-679.193488946984,-679.994428279926,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.830129770264399,1.48027440653277,-663.590071358028,-664.330208561295,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.641522600251696,2.51740104713394,-663.610727171993,-664.86942769556,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.128181802333628,7.14977576862543,-681.464238311756,-685.039126196069,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.550412292509423,3.0444636110642,-648.394373022759,-649.916604828291,0.0399806559271595,1.11213300318359,0.15
100,0.215,0.9,0.633307205136724,2.56347276601127,-646.135633783227,-647.417370166232,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.423889148415835,3.86997195024696,-654.066851583422,-656.001837558546,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.342123448708435,4.50357786236737,-682.652363289319,-684.904152220502,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.0971833277415126,7.8512055262072,-661.991017098303,-665.916619861406,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.107548474060522,7.59603227966954,-659.929484337557,-663.727500477392,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.762088957537862,1.85672784621784,-691.579187520504,-692.507551443613,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.267772179299456,5.1959913380997,-688.752619674252,-691.350615343301,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.141813210631936,6.89006289921053,-678.322363192333,-681.767394641939,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.322301206540637,4.67497364368319,-675.694419031821,-678.031905853663,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.844453437012361,1.39851291961918,-659.47358698331,-660.17284344312,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.173868150558869,6.35939341712424,-649.083122451511,-652.262819160074,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.186997497346177,6.16730328882022,-680.491972864805,-683.575624509215,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.604888539039904,2.72476227627249,-677.041514759628,-678.403895897765,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.745125508372635,1.94907216703268,-685.420038507379,-686.394574590895,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.0909173800316081,8.01810093199242,-660.709254714619,-664.718305180615,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.964773393660656,0.584472722177452,-660.108240064191,-660.40047642528,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.263090824927111,5.24477998197403,-637.597016154767,-640.219406145754,0.0399806559271595,1.11213300318359,0.17
100,0.215,0.9,0.0478019861383239,9.59648607241274,-677.308980838171,-682.107223874377,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.205017240168078,5.92242197751693,-672.306565464142,-675.267776452901,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.836200328340484,1.44578086168985,-660.514750529442,-661.237640960287,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.604367809812713,2.72774837566749,-698.479582077275,-699.843456265109,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.795922094637738,1.67131147189821,-689.2951496999,-690.130805435849,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.676667310870035,2.32254578983634,-679.358931909611,-680.520204804529,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.963281867534407,0.598034323810452,-661.701026149374,-662.000043311279,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.102581670419672,7.71530200206939,-683.377744213612,-687.235395214647,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.166413581980577,6.47435236925139,-673.566597772675,-676.803773957301,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.887305500067783,1.1435307050649,-644.933870604966,-645.505635957498,0.0399806559271595,1.11213300318359,0.14
100,0.215,0.9,0.743770929900127,1.95643851140949,-686.192671029158,-687.170890284862,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.464750778998334,3.58715346962663,-656.843970003677,-658.63754673849,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.766906059053823,1.83045448967414,-680.52245034673,-681.437677591567,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.523816288959864,3.20690564460756,-674.324005160639,-675.927457982943,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.729459578800369,2.0342482242429,-674.894578496167,-675.911702608288,0.0399806559271595,1.11213300318359,0.08
